id,label,betweenesscentrality,modularity_class,clustering
"SDL ","SDL ",24879.11556164371,14,0.24242424242424243
"NKJ ","NKJ ",947.0705032220194,14,0.4666666666666667
"UMR ","UMR ",11850.454930516822,14,0.25757575757575757
"KMZ ","KMZ ",41784.02592811339,14,0.3076923076923077
"DMO ","DMO ",11880.2934576937,14,0.35555555555555557
"SGO ","SGO ",83479.16567043288,14,0.2761904761904762
MAKR,MAKR,9418.284463469785,14,0.38095238095238093
"AGD ","AGD ",46.61790154973914,14,0.8333333333333334
"GWL ","GWL ",114998.8345666104,2,0.10457516339869281
"AGC ","AGC ",108704.64517058252,2,0.16842105263157894
"PWL ","PWL ",6562.5810472501325,2,0.38181818181818183
"TKD ","TKD ",18641.043300501322,2,0.5
"NDT ","NDT ",22784.329446625514,12,0.3333333333333333
"MVJ ","MVJ ",57383.62688235387,12,0.17857142857142858
"KLH ","KLH ",2159.3999999999996,12,0.0
"DRB ","DRB ",3.25,12,0.0
"RPZ ","RPZ ",14007.261528077584,12,0.0
"UDZ ","UDZ ",7533.861528077638,12,0.0
"AII ","AII ",306453.63403595984,13,0.11578947368421053
"KSG ","KSG ",17908.691904275194,13,0.17777777777777778
"RNW ","RNW ",0.0,13,1.0
"RGS ","RGS ",4409.139486553687,13,0.3333333333333333
SMPR,SMPR,0.0,13,1.0
"NMK ","NMK ",2181.0690784137596,13,0.3333333333333333
DBLA,DBLA,0.0,13,1.0
"NNL ","NNL ",8918.164744704089,13,0.3333333333333333
"AEL ","AEL ",0.0,13,1.0
"GGN ","GGN ",23284.861081201918,13,0.19696969696969696
"DEC ","DEC ",234153.65091759345,13,0.20512820512820512
"NRI ","NRI ",18256.325223326432,13,0.23809523809523808
"NSD ","NSD ",2069.466645470276,12,0.5
BJNR,BJNR,8860.749754259743,12,0.23809523809523808
"BHL ","BHL ",20175.472777560335,12,0.14285714285714285
"CNA ","CNA ",69874.7902311334,12,0.19047619047619047
"GGC ","GGC ",18960.98878888133,12,0.3090909090909091
SMBJ,SMBJ,5475.736273286892,12,0.5
"HAN ","HAN ",885.3498474874546,12,0.6
"BXN ","BXN ",39736.20516505119,12,0.28888888888888886
"BTE ","BTE ",91554.76412930056,12,0.25757575757575757
"MTJ ","MTJ ",133017.76842411718,2,0.10541310541310542
"FDB ","FDB ",94382.43488241057,2,0.27472527472527475
"NZM ","NZM ",362476.2629975617,2,0.13666666666666666
"BTC ","BTC ",0.0,15,1.0
"SMC ","SMC ",8650.0,15,0.3333333333333333
"CRN ","CRN ",17292.0,15,0.3333333333333333
"LTA ","LTA ",21610.0,15,0.0
"NWA ","NWA ",32403.5,15,0.3
"NIR ","NIR ",59379.049713346525,15,0.2
"PDE ","PDE ",67837.38304668009,15,0.4
"GNS ","GNS ",80681.04971334679,15,0.4
"SKY ","SKY ",95686.38304668004,15,0.26666666666666666
"BUQ ","BUQ ",110627.71638001334,15,0.16666666666666666
"HBG ","HBG ",123432.04971334689,2,0.0
DIVA,DIVA,12214.638392622268,1,0.3
"MNI ","MNI ",6361.3583150297345,20,0.47619047619047616
KHED,KHED,10060.485165401748,20,0.4642857142857143
"CHI ","CHI ",18604.517704057864,20,0.3333333333333333
"SGR ","SGR ",5770.516666666736,20,0.16666666666666666
"RN  ","RN  ",36241.76915779051,20,0.22807017543859648
ADVI,ADVI,1839.5816799250217,20,0.5
RAJP,RAJP,3.5,20,0.3333333333333333
"VBW ","VBW ",648.8366401501362,20,0.3333333333333333
"KKW ","KKW ",9755.278276443132,20,0.5
SNDD,SNDD,0.8,20,0.8
KUDL,KUDL,2628.4999696266887,20,0.6428571428571429
"SWV ","SWV ",2164.1499999999996,20,0.6428571428571429
PERN,PERN,464.9416362933578,20,0.8
THVM,THVM,467.0499696266911,20,0.75
KRMI,KRMI,8.59404761904762,20,0.7333333333333333
"VEN ","VEN ",0.0,20,1.0
"VID ","VID ",1837.5816799250217,20,0.6666666666666666
KAWR,KAWR,17798.108425204824,20,0.28888888888888886
BTJL,BTJL,6131.113529769238,20,0.35555555555555557
"UD  ","UD  ",53860.849925032475,20,0.1978021978021978
"TOK ","TOK ",27459.58407740928,20,0.6
MAJN,MAJN,88360.99680937945,20,0.24444444444444444
"KGQ ","KGQ ",26035.158161182146,20,0.2857142857142857
"CAN ","CAN ",26593.83241811228,20,0.25
"CLT ","CLT ",38683.42580253486,20,0.2777777777777778
"TIR ","TIR ",15070.331131267098,20,0.3333333333333333
"SRR ","SRR ",216369.13844909906,10,0.15384615384615385
ROHA,ROHA,26923.653728705674,1,0.3111111111111111
VEER,VEER,10722.259028952514,20,0.4666666666666667
"SVX ","SVX ",1434.9166666668052,20,0.3333333333333333
AVRD,AVRD,1.0,20,0.0
"NAN ","NAN ",0.0,20,1.0
"KJT ","KJT ",10003.290946686306,1,0.35714285714285715
"LNL ","LNL ",17019.97859617544,1,0.3787878787878788
"STR ","STR ",42218.75318696175,1,0.18181818181818182
"KRD ","KRD ",10205.824632825446,1,0.18181818181818182
"TKR ","TKR ",448.1614309758712,1,0.3333333333333333
"SLI ","SLI ",9033.874097747801,11,0.23636363636363636
BAND,BAND,3795.6306315812526,11,0.38095238095238093
"VLR ","VLR ",30304.58977299636,9,0.3
"ARV ","ARV ",2004.9337535225975,9,0.6666666666666666
"PRL ","PRL ",0.0,9,1.0
"TNM ","TNM ",3398.4095506300614,9,0.4
"TRK ","TRK ",0.0,9,1.0
"PDY ","PDY ",3731.83164655308,9,0.3333333333333333
"NRL ","NRL ",0.0,1,1.0
"KAD ","KAD ",0.0,1,1.0
"TGN ","TGN ",2979.2927340119413,1,0.4
"KK  ","KK  ",7965.839584919599,1,0.47619047619047616
SVJR,SVJR,0.0,1,1.0
"CCH ","CCH ",12086.920489162962,1,0.42857142857142855
"PMP ","PMP ",2.5,1,0.5
"NED ","NED ",31887.03917818917,0,0.15555555555555556
"DUD ","DUD ",6543.594308048072,1,0.38095238095238093
"GUR ","GUR ",5989.666053151101,1,0.4
"GR  ","GR  ",22635.096596313775,1,0.35555555555555557
"SDB ","SDB ",3337.5997987700307,1,0.3333333333333333
WADI,WADI,91569.46352902024,1,0.2692307692307692
"YG  ","YG  ",19255.521725355262,1,0.26666666666666666
"KSN ","KSN ",53.76253284766003,11,0.8333333333333334
"RC  ","RC  ",19090.98327190745,11,0.19696969696969696
MALM,MALM,2419.490429450904,11,0.5
"AD  ","AD  ",6593.943680884489,11,0.4
"KLU ","KLU ",17604.241499777167,11,0.25
SSPN,SSPN,72532.92960109546,11,0.21818181818181817
"HUP ","HUP ",59756.43280974018,11,0.23076923076923078
BNCE,BNCE,21110.131257614248,11,0.36363636363636365
XXXX,XXXX,28652.256615061666,13,0.3333333333333333
HSRA,HSRA,2389.2904447882647,10,0.3333333333333333
"DPJ ","DPJ ",3132.8035968351965,10,0.3333333333333333
"OML ","OML ",11146.144160391275,10,0.16666666666666666
"RV  ","RV  ",4083.202104405196,1,0.3
"BAU ","BAU ",2950.8977053829844,1,0.3333333333333333
NPNR,NPNR,335.43292242121834,1,0.5
"KKN ","KKN ",4444.009083697862,1,0.4
"TBN ","TBN ",4252.156846997054,1,0.5
MDDP,MDDP,1885.1145210911254,2,0.4666666666666667
"BHS ","BHS ",66756.4209292473,2,0.24358974358974358
"BAQ ","BAQ ",48599.54014787065,2,0.24358974358974358
"LAR ","LAR ",32317.617776230454,2,0.2087912087912088
"BAB ","BAB ",5733.2418328245785,2,0.2777777777777778
"CGN ","CGN ",1950.5956970081436,2,0.3
"AIT ","AIT ",201.3581947403839,2,0.3
"KPI ","KPI ",2586.342308383319,2,0.3
"PHN ","PHN ",13136.042750346453,19,0.2222222222222222
"BZM ","BZM ",15089.205792567045,19,0.21428571428571427
"GOY ","GOY ",3549.4708504673986,19,0.4
"ON  ","ON  ",29696.963460493655,19,0.25
"BV  ","BV  ",2720.012148271228,19,0.4
"WST ","WST ",5.234197991550933,9,0.0
"MSB ","MSB ",45867.66626926231,9,0.2545454545454545
TDPR,TDPR,7411.123503837323,9,0.5
"CDM ","CDM ",1328.788049032725,9,0.5
"SY  ","SY  ",2085.977597360341,9,0.5
"MV  ","MV  ",8828.097594896672,9,0.17857142857142858
"TVR ","TVR ",29125.269069918257,9,0.2
"NGT ","NGT ",12974.0,9,0.0
"NCR ","NCR ",4326.0,9,0.0
"KIK ","KIK ",0.0,9,0.0
"SEM ","SEM ",11585.795210971495,0,0.3333333333333333
"TDU ","TDU ",14590.691640144507,0,0.22727272727272727
"BMT ","BMT ",7724.121496512678,0,0.32142857142857145
"SPT ","SPT ",1082.553015787274,3,0.6
"IPM ","IPM ",0.0,3,1.0
"CAP ","CAP ",9358.250000000597,3,0.5
BALU,BALU,16791.70737132111,3,0.2857142857142857
"KRR ","KRR ",140911.258114141,10,0.10476190476190476
DEHR,DEHR,3.033333333333333,1,0.5
"ALN ","ALN ",1040.8138810653672,1,0.0
"JJR ","JJR ",3712.050945256212,1,0.23809523809523808
NIRA,NIRA,3140.5423345851086,1,0.4
"LNN ","LNN ",163.98269961860692,1,0.4
"WTR ","WTR ",4962.48707085775,1,0.2
"KRG ","KRG ",2869.1238339406423,1,0.2857142857142857
"KOV ","KOV ",14362.597702788074,1,0.3333333333333333
"BVQ ","BVQ ",17097.522113562223,11,0.3333333333333333
"JSP ","JSP ",4656.919660203277,11,0.3333333333333333
"VV  ","VV  ",710.0758502658238,11,0.3333333333333333
"GPR ","GPR ",2278.469353124949,1,0.3
"KJ  ","KJ  ",0.0,1,1.0
CKHS,CKHS,4117.370321995133,1,0.0
MHPE,MHPE,1.0,1,0.0
CHOK,CHOK,207.62967800488008,1,0.0
"KEM ","KEM ",751.4727186456917,1,0.5
"HG  ","HG  ",17136.3661590452,1,0.2777777777777778
AKOR,AKOR,6451.91595218109,1,0.4
"NW  ","NW  ",1560.164911965891,1,0.6666666666666666
SADP,SADP,53.76253284766003,1,0.8333333333333334
"MTU ","MTU ",0.0,11,1.0
"KO  ","KO  ",0.8333333333333333,11,0.6666666666666666
"KGL ","KGL ",0.0,11,1.0
"NRR ","NRR ",0.0,11,1.0
"RLO ","RLO ",6299.345411928665,11,0.3333333333333333
"KDP ","KDP ",6560.780928244103,11,0.4
"KKM ","KKM ",3023.8281436931093,11,0.3333333333333333
"PUT ","PUT ",2528.0083124046564,4,0.5
"TRT ","TRT ",6360.419176730315,4,0.4666666666666667
"TRL ","TRL ",649.3635579047884,4,0.5
"RMP ","RMP ",301.66497811679955,1,0.4
"TAZ ","TAZ ",101.66666006182732,1,0.3333333333333333
"MSR ","MSR ",713.5030099378909,1,0.26666666666666666
"SIW ","SIW ",0.0,1,1.0
GRMT,GRMT,0.0,11,1.0
NMGT,NMGT,0.0,11,1.0
"VRB ","VRB ",0.0,11,1.0
"IDR ","IDR ",5878.127286273675,11,0.3333333333333333
"NBL ","NBL ",3630.0437251776275,11,0.4
"BJP ","BJP ",44690.31839109401,11,0.17777777777777778
"KTE ","KTE ",129008.10819891217,2,0.11428571428571428
"MYR ","MYR ",11780.100078007035,2,0.2777777777777778
"STA ","STA ",104832.46499696666,2,0.23529411764705882
"MKP ","MKP ",144001.80569156582,2,0.2
"ALD ","ALD ",272594.752473796,19,0.12807881773399016
"ALY ","ALY ",1668.926830252623,19,0.6666666666666666
"GYN ","GYN ",4847.598745420979,19,0.42857142857142855
"MUV ","MUV ",2087.789749624901,19,0.7
"BCY ","BCY ",9175.343922322132,19,0.3333333333333333
"ARJ ","ARJ ",63854.68400255518,19,0.20588235294117646
"GCT ","GCT ",8147.787721294505,7,0.5333333333333333
"BUI ","BUI ",52953.386502084235,7,0.3181818181818182
"LSI ","LSI ",6694.919074895667,7,0.4
"MAU ","MAU ",44905.43653540108,19,0.1523809523809524
"BIR ","BIR ",461.9044931895913,11,0.0
MDVR,MDVR,93.04938789446837,1,0.0
"NDE ","NDE ",0.5,1,0.0
"BPF ","BPF ",25.724312739317067,1,0.6666666666666666
"SGP ","SGP ",3471.5701508241405,2,0.3333333333333333
BVNR,BVNR,713.5623334812602,1,0.16666666666666666
"KY  ","KY  ",1224.7228422710791,2,0.5
SRID,SRID,8605.60017875821,2,0.2857142857142857
"JSV ","JSV ",855.1754256316372,1,0.16666666666666666
"SHR ","SHR ",6195.013995215557,2,0.2857142857142857
"JTW ","JTW ",271.80189963594006,2,0.4
ABLE,ABLE,0.0,2,1.0
"DBR ","DBR ",3286.874782996919,2,0.26666666666666666
"SRJ ","SRJ ",47450.15065253168,2,0.3055555555555556
"JSR ","JSR ",377.52019750686856,11,0.4
"URI ","URI ",28017.55663635421,1,0.2545454545454545
"KDG ","KDG ",10619.859508186451,1,0.19444444444444445
"NYN ","NYN ",13035.560169621096,19,0.2727272727272727
"PRG ","PRG ",30326.558065786725,19,0.15555555555555556
"PFM ","PFM ",22576.70735601854,19,0.16666666666666666
"PB  ","PB  ",3860.7055161048934,1,0.2777777777777778
"SYC ","SYC ",1673.32447231549,19,0.4
"PLP ","PLP ",7367.034592601601,19,0.19047619047619047
URPR,URPR,787.5718364440612,19,0.16666666666666666
"YL  ","YL  ",18559.000436056376,1,0.23809523809523808
BYHA,BYHA,0.0,1,1.0
"JNH ","JNH ",60720.31118984928,19,0.13333333333333333
"SQN ","SQN ",1965.2466247752543,19,0.3
"SAW ","SAW ",8309.382513688082,19,0.25
"MOF ","MOF ",8549.623463026071,19,0.38095238095238093
"BOY ","BOY ",51481.58577248485,19,0.18181818181818182
"PRF ","PRF ",2286.717552508368,19,0.13333333333333333
"KEH ","KEH ",309.34789509804904,19,0.16666666666666666
SWPR,SWPR,6756.867726469015,19,0.14285714285714285
"CHH ","CHH ",428.9106409054399,19,0.5
"JKN ","JKN ",36784.31272077809,19,0.3055555555555556
"DLR ","DLR ",2818.03657161623,19,0.38095238095238093
"IAA ","IAA ",7772.40321410781,19,0.2857142857142857
BLTR,BLTR,24359.294841348987,19,0.21212121212121213
"LRD ","LRD ",4751.902400848261,19,0.38095238095238093
SEGM,SEGM,14153.723804295074,16,0.38461538461538464
"SRU ","SRU ",3698.1033887182325,19,0.3333333333333333
"TGP ","TGP ",398.55293165144406,16,0.6666666666666666
"SNI ","SNI ",18557.343112374263,16,0.5
AJNI,AJNI,13280.944545043976,16,0.5
"ITR ","ITR ",66465.10592974717,16,0.2857142857142857
"KP  ","KP  ",30216.502903172102,16,0.39285714285714285
"BRD ","BRD ",25226.248391675534,16,0.42857142857142855
"TMR ","TMR ",3230.3313410735145,16,0.6
"TRO ","TRO ",5085.588499953164,16,0.5238095238095238
"VNA ","VNA ",0.0,1,1.0
"CJ  ","CJ  ",2515.397788037071,9,0.0
MLMR,MLMR,4364.187394455869,9,0.38095238095238093
SRGM,SRGM,4661.453075259071,9,0.4
"AWB ","AWB ",114146.76817392226,0,0.14285714285714285
"J   ","J   ",86832.21977074508,0,0.0
KNVT,KNVT,29622.21396990622,0,0.3
"ADB ","ADB ",33413.80848837795,0,0.3333333333333333
MJRI,MJRI,57385.11123064531,16,0.28888888888888886
NRKR,NRKR,5136.604339579734,16,0.4666666666666667
AMLA,AMLA,9542.851375701299,16,0.16666666666666666
"BZU ","BZU ",65132.82855027904,16,0.27472527472527475
GDYA,GDYA,45754.50963945918,16,0.23809523809523808
"MGS ","MGS ",350211.4351919846,19,0.10252100840336134
"BBU ","BBU ",6202.128333432868,19,0.32142857142857145
"SSM ","SSM ",2514.8194772817283,19,0.6
"DOS ","DOS ",21589.298905837342,19,0.3333333333333333
GAYA,GAYA,78312.5792435303,22,0.1286549707602339
"KQR ","KQR ",21270.84493939412,22,0.3090909090909091
PNME,PNME,44793.08401212838,22,0.42857142857142855
"DHN ","DHN ",190673.87060124966,22,0.1422924901185771
"SED ","SED ",0.0,11,1.0
"UGR ","UGR ",0.8333333333333333,11,0.6666666666666666
"CNC ","CNC ",0.0,11,1.0
"RBG ","RBG ",4049.6284870629383,11,0.5
"CKR ","CKR ",0.0,11,1.0
"GKK ","GKK ",4.5,11,0.5
"SUL ","SUL ",0.0,11,1.0
"KNP ","KNP ",0.0,11,1.0
"ADI ","ADI ",416164.3507034256,17,0.10333333333333333
"ND  ","ND  ",13834.982725161333,17,0.3055555555555556
ANND,ANND,10098.065680609192,17,0.25
"BRC ","BRC ",576548.489424148,17,0.08831908831908832
"BH  ","BH  ",10250.382591790423,17,0.26666666666666666
"ST  ","ST  ",111536.49789368252,17,0.14761904761904762
"NVS ","NVS ",15590.903203351934,17,0.21818181818181817
VAPI,VAPI,41388.46734117311,17,0.22058823529411764
"BSR ","BSR ",186989.745008264,17,0.20915032679738563
BIRD,BIRD,0.0,1,1.0
"MAY ","MAY ",246.28011444797374,19,0.6666666666666666
"JNU ","JNU ",13877.468073863574,19,0.30303030303030304
"SHG ","SHG ",9749.891553565298,19,0.38181818181818183
KRND,KRND,0.0,19,1.0
"SMZ ","SMZ ",0.0,19,1.0
"AMH ","AMH ",6843.417943803482,19,0.3333333333333333
"ZBD ","ZBD ",5487.738579180491,19,0.32142857142857145
"MMA ","MMA ",2080.675603225817,19,0.6666666666666666
"BFJ ","BFJ ",342.5286816448725,1,0.5
"RM  ","RM  ",40.17167388217962,1,0.3333333333333333
"MWK ","MWK ",242.50410590437102,1,0.5
BRVR,BRVR,894.6405201585063,1,0.3333333333333333
MHAD,MHAD,1028.3307113925662,1,0.3333333333333333
"SAV ","SAV ",1885.9446131030447,1,0.0
"NB  ","NB  ",3.488827838827839,1,0.0
"TLV ","TLV ",1716.0775435660141,1,0.6666666666666666
CAER,CAER,3832.365005239381,1,0.4
"BNI ","BNI ",747.5368721782773,2,0.5
"ODG ","ODG ",5012.013759056572,2,0.3333333333333333
"SCI ","SCI ",2701.2505818944037,2,0.5
"GLG ","GLG ",2138.8118334510145,2,0.3
MABA,MABA,12009.12780398755,2,0.21428571428571427
"DUA ","DUA ",132.73677730567854,2,0.4
"JLN ","JLN ",0.0,2,1.0
"TBT ","TBT ",0.0,2,1.0
"BZY ","BZY ",7.702922077922081,2,0.5
"DAA ","DAA ",30711.978019944836,2,0.21428571428571427
"SOR ","SOR ",1510.947283108304,2,0.16666666666666666
"DBA ","DBA ",4128.062945548997,2,0.4
"MRA ","MRA ",6624.685209263323,2,0.21428571428571427
"DHO ","DHO ",13238.353214252507,2,0.5
"RKM ","RKM ",11832.945292176464,2,0.25
"KSV ","KSV ",7302.125107849086,2,0.19444444444444445
"BVH ","BVH ",21537.206853602085,2,0.25
"SZM ","SZM ",5160.235819092244,18,0.4444444444444444
"BHD ","BHD ",578.5267400936513,18,0.5
"NUR ","NUR ",989.6808252869132,18,0.4666666666666667
"SNP ","SNP ",6790.7751806174965,18,0.3333333333333333
"GNU ","GNU ",0.0,18,1.0
"SMK ","SMK ",0.0,18,1.0
"PNP ","PNP ",57610.42606873015,18,0.23333333333333334
"GRA ","GRA ",0.0,18,1.0
"KUN ","KUN ",3457.0690468348153,18,0.42857142857142855
"TRR ","TRR ",0.0,18,1.0
NLKR,NLKR,0.0,18,1.0
KKDE,KKDE,10770.003686053418,18,0.32142857142857145
SHDM,SHDM,0.0,18,1.0
"UBC ","UBC ",3143.987089341668,18,0.42857142857142855
"RPJ ","RPJ ",23798.37758830892,18,0.3111111111111111
"PTA ","PTA ",1491.637975378754,18,0.5
"NBA ","NBA ",921.903247255974,18,0.3333333333333333
"MET ","MET ",3871.973514290219,18,0.4
"AHH ","AHH ",2086.079275948948,18,0.6666666666666666
"PHR ","PHR ",69448.17262973472,18,0.19444444444444445
"GRY ","GRY ",44.682598436494125,18,0.6666666666666666
"PGW ","PGW ",66963.76650533036,18,0.2777777777777778
"JUC ","JUC ",93255.89065893211,18,0.1282051282051282
BEAS,BEAS,15593.835529746677,18,0.2222222222222222
"JNL ","JNL ",3022.7362127937636,18,0.4
"ASR ","ASR ",53988.01474457682,18,0.1111111111111111
"KRE ","KRE ",1828.0575128893931,18,0.4
RDDE,RDDE,0.0,18,1.0
ANDI,ANDI,13.838154674228639,18,0.8333333333333334
BHLP,BHLP,526.0666939417389,19,0.8333333333333334
"YFP ","YFP ",3406.8855034763346,7,0.7
"SIP ","SIP ",3683.6382708459546,7,0.4
MCRD,MCRD,3286.976208216914,9,0.3333333333333333
MTDM,MTDM,23.49715331133913,9,0.6666666666666666
"TMV ","TMV ",124.12281183483303,9,0.6666666666666666
CHSM,CHSM,40.98408044254561,9,0.0
"ATU ","ATU ",4509.346765903954,9,0.16666666666666666
"ETP ","ETP ",0.5,9,0.0
"VGE ","VGE ",6098.9744899424695,9,0.0
"APN ","APN ",5.101190476190475,9,0.0
"SXT ","SXT ",2022.1671055796367,9,0.3333333333333333
"PBH ","PBH ",45334.87220584164,19,0.16666666666666666
"AME ","AME ",21303.006231614083,19,0.21428571428571427
"RBL ","RBL ",113332.3472728593,19,0.13333333333333333
"FD  ","FD  ",24352.86170763868,19,0.3238095238095238
MRPR,MRPR,7820.581565787604,2,0.3333333333333333
"HPP ","HPP ",4164.954331882864,2,0.5
"MBA ","MBA ",6024.672415251546,2,0.26666666666666666
BNDA,BNDA,29303.8937223059,2,0.14285714285714285
"ATE ","ATE ",1358.163584816141,2,0.4
CKTD,CKTD,10257.932879896354,2,0.3
"KYE ","KYE ",9624.348257248943,14,0.23809523809523808
"GAJ ","GAJ ",15365.548348634382,14,0.3
"PHA ","PHA ",4179.24021061137,14,0.3333333333333333
"BNU ","BNU ",11193.780657854795,14,0.13333333333333333
"UHR ","UHR ",2.5738567618104824,2,0.6666666666666666
UDGR,UDGR,16148.228552113977,0,0.2
KMNR,KMNR,64.53273959405338,0,0.6666666666666666
BHLK,BHLK,6119.806920677244,0,0.5
BIDR,BIDR,27345.498475393633,0,0.3333333333333333
"SIR ","SIR ",23432.777561925865,18,0.2777777777777778
"KNN ","KNN ",11403.99215946116,18,0.25
"TDO ","TDO ",1835.657346973543,18,0.3
"DZA ","DZA ",17088.959098864158,18,0.3333333333333333
"MEX ","MEX ",16058.871538713725,18,0.3333333333333333
KTHU,KTHU,38760.658382166555,18,0.21978021978021978
SMBX,SMBX,151878.18160310277,18,0.2777777777777778
VJPJ,VJPJ,13581.345916715001,18,0.4
HRNR,HRNR,16259.165268986882,18,0.5
"COI ","COI ",218468.39669536208,19,0.3014705882352941
"MZP ","MZP ",663607.513703723,19,0.16017316017316016
"VRL ","VRL ",4777.172803173122,17,0.26666666666666666
"KSD ","KSD ",686.0570247778257,17,0.2
"JND ","JND ",423.18187352393556,17,0.2
"NUD ","NUD ",462.1139250340041,17,0.5
"GDL ","GDL ",14884.915790896188,17,0.23809523809523808
"RJT ","RJT ",64755.585899216785,17,0.12727272727272726
"WKR ","WKR ",24187.159333283515,17,0.19444444444444445
SUNR,SUNR,109451.480949091,17,0.16666666666666666
"VG  ","VG  ",44252.604563826375,17,0.13333333333333333
"BL  ","BL  ",33763.89452962548,17,0.2222222222222222
"DRD ","DRD ",28960.13111948298,17,0.25274725274725274
"MAN ","MAN ",9244.930535023994,17,0.42857142857142855
LUNI,LUNI,40125.70230894516,13,0.16666666666666666
"PMY ","PMY ",8828.634876978871,13,0.2
"MJ  ","MJ  ",87444.14882464893,17,0.11666666666666667
"FA  ","FA  ",14433.882064767166,17,0.2545454545454545
"ABR ","ABR ",132676.4790333214,17,0.13186813186813187
"PNU ","PNU ",65425.11039005318,17,0.15384615384615385
"MSH ","MSH ",41573.325090063445,17,0.20512820512820512
CLDY,CLDY,9647.176785143118,17,0.23809523809523808
"SBT ","SBT ",4274.8948731897435,17,0.6
BHUJ,BHUJ,2162.5,17,0.6666666666666666
"AJE ","AJE ",0.0,17,1.0
"AI  ","AI  ",2162.5,17,0.6666666666666666
GIMB,GIMB,12971.999999999998,17,0.3333333333333333
BCOB,BCOB,0.0,17,1.0
SIOB,SIOB,34743.287974483195,17,0.21428571428571427
"DHG ","DHG ",6997.928628414172,17,0.5
"BDL ","BDL ",6898.935742761121,19,0.4642857142857143
"CAR ","CAR ",47057.292303282586,19,0.20512820512820512
"KEI ","KEI ",123.22039057704909,19,0.6666666666666666
"GOK ","GOK ",0.41666666666666663,20,0.8333333333333334
"KT  ","KT  ",17210.480392000023,20,0.4642857142857143
"HNA ","HNA ",3526.268479545019,20,0.5333333333333333
MRDW,MRDW,1787.5851247000603,20,0.4666666666666667
KUDA,KUDA,2166.9357142857143,20,0.4
MULK,MULK,2163.566666666666,20,0.6
"KZE ","KZE ",4696.52891580066,20,0.4
"PAY ","PAY ",13228.26129558402,20,0.26666666666666666
"TLY ","TLY ",31.804334071725407,20,0.6666666666666666
"BOR ","BOR ",6507.616919991756,17,0.4666666666666667
"GDA ","GDA ",9024.899845783744,12,0.3333333333333333
"DHD ","DHD ",18595.07687106945,12,0.23809523809523808
"RTM ","RTM ",129233.75150902326,12,0.13071895424836602
"MKC ","MKC ",72440.25153994553,12,0.15384615384615385
"SFY ","SFY ",4154.710190628238,12,0.6666666666666666
BRRG,BRRG,10882.741610640454,12,0.3333333333333333
"RTA ","RTA ",17389.485660117418,12,0.16666666666666666
GUNA,GUNA,108396.30164572342,12,0.0989010989010989
SVPI,SVPI,8145.541204590151,12,0.4
"CBK ","CBK ",0.0,12,1.0
"BVI ","BVI ",158799.18317752733,17,0.16996047430830039
BDTS,BDTS,631.7016809595364,17,0.8333333333333334
KOAA,KOAA,28734.77384378626,22,0.28888888888888886
"BP  ","BP  ",3948.4061125803237,22,0.4666666666666667
"BWN ","BWN ",234500.66611039484,22,0.11822660098522167
"MDP ","MDP ",14475.67357849818,22,0.18181818181818182
"ARA ","ARA ",23588.245830707143,5,0.2777777777777778
"BXR ","BXR ",17125.832042366812,5,0.3333333333333333
MOTH,MOTH,426.40332557326315,2,0.6666666666666666
"BWR ","BWR ",0.0,2,1.0
"NEW ","NEW ",2.333333333333333,2,0.6666666666666666
"BTX ","BTX ",0.0,2,1.0
KLAR,KLAR,0.0,2,1.0
"KHU ","KHU ",0.0,2,1.0
BTKP,BTKP,0.0,2,1.0
"BRG ","BRG ",0.0,2,1.0
"DSS ","DSS ",6761.356254041149,7,0.3333333333333333
KRBP,KRBP,7648.112608854782,7,0.3333333333333333
"DOL ","DOL ",4445.056002467411,7,0.16666666666666666
"BNR ","BNR ",725.3938838824071,7,0.5
"SAI ","SAI ",0.0,7,1.0
"DDA ","DDA ",2161.833333333333,7,0.6666666666666666
"BTK ","BTK ",0.0,7,1.0
BHTR,BHTR,826.3282010291401,7,0.6666666666666666
"GB  ","GB  ",15.524999999999999,19,0.6666666666666666
"SWA ","SWA ",5596.109331390273,19,0.4
"MSW ","MSW ",1801.2863844776841,19,0.6666666666666666
"CLJ ","CLJ ",201.34528618633905,19,0.6666666666666666
"BUW ","BUW ",5075.297323802156,19,0.3333333333333333
"PMN ","PMN ",0.0,19,1.0
"LLR ","LLR ",4.028571428571429,19,0.6666666666666666
INDB,INDB,101594.36800438499,12,0.17857142857142858
"MGG ","MGG ",4211.0345540723065,12,0.3
"DWX ","DWX ",36673.04097081362,12,0.19444444444444445
NRGR,NRGR,8190.481240030897,12,0.3333333333333333
ANKX,ANKX,1626.2954949142913,1,0.5333333333333333
"RGO ","RGO ",12768.145418459231,1,0.26666666666666666
"LSR ","LSR ",5818.677235960799,1,0.0
"PTU ","PTU ",16274.339506739168,0,0.0
SELU,SELU,6122.873395921821,0,0.2
"BMF ","BMF ",0.0,0,1.0
KATL,KATL,5.127633477633477,16,0.7
"MTY ","MTY ",1160.4961890431505,16,0.8333333333333334
BUDI,BUDI,25224.233638208752,12,0.2
MLGH,MLGH,486.6347479634466,12,0.4
"COR ","COR ",48881.48513534458,12,0.18181818181818182
"JOB ","JOB ",12069.647118476933,13,0.25
"KKU ","KKU ",25624.88033023646,13,0.2857142857142857
"MUE ","MUE ",14871.364081710011,0,0.25
UMRI,UMRI,5890.820914338682,0,0.3333333333333333
